id,tweetText,tweetURL,type,tweetAuthor,handle,geo,mentions,hashtags,replyCount,quoteCount,retweetCount,likeCount,views,bookmarkCount,createdAt,allMediaURL,videoURL
951073805459476480,@DuncanLindsay I would kill for bath salts as I've forgotten what its like to breathe...#haveflu,https://x.com/recklesslntent/status/951073805459476480,tweet,armitage shanks 🎙⚒️,@recklesslntent,,@DuncanLindsay,#haveflu,0,0,0,1,-,0,2018-01-10 04:50:39,,
942787775014801409,"Don't let the cold or flu keep you from doing the things you love. ✔️ Get your 5 FREE tips right HERE. ✔️ https://t.co/yQSUyipihQ
#flu #health #sickness #today #virus #colds #inbed # season #immune #disease #tips #healthy #vibrant #sick #haveflu  #i… https://t.co/EqUy8FU4lg https://t.co/IoL4oAQ3X8",https://x.com/JudyKMartene/status/942787775014801409,tweet,Judy K. Martene,@JudyKMartene,Toronto,,"#flu,#health,#sickness,#today,#virus,#colds,#inbed,#immune,#disease,#tips,#healthy,#vibrant,#sick,#haveflu,#i",0,0,0,0,-,0,2017-12-18 08:04:56,https://pbs.twimg.com/media/DRV0fA0W0AAVS1j.jpg,
730551412254343169,I Think I Got The #HaveFlu!!!,https://x.com/Okaybett_Que/status/730551412254343169,tweet,Money Power Respect,@Okaybett_Que,"Houston,  Texas",,#HaveFlu,0,0,0,1,-,0,2016-05-11 17:13:24,,
658552941113118720,#haveflu #bed #watching #ekpahelilela #sunnyleone 🎥 🎬 👌,https://x.com/Vildana__/status/658552941113118720,tweet,BabyDollAvikaGor,@Vildana__,In dream land,,"#haveflu,#bed,#watching,#ekpahelilela,#sunnyleone",0,0,0,0,-,0,2015-10-26 00:57:11,,
653493568481329152,"Hey, Dandenong Ranges. Is it cold tonight? #canttell #haveflu #Melbourne #preoccupiedwith #weather",https://x.com/djevermore/status/653493568481329152,tweet,💧Anferknee,@djevermore,"Melbourne, Australia",,"#canttell,#haveflu,#Melbourne,#preoccupiedwith,#weather",0,0,0,1,-,0,2015-10-12 01:53:02,,
568492713978540032,Living with gamers... It's like there's transformers in the next room. #HaveFlu #CantSleep #Thinking,https://x.com/22_lamont/status/568492713978540032,tweet,Jacques Phillips,@22_lamont,South Africa,,"#HaveFlu,#CantSleep,#Thinking",0,0,0,1,-,0,2015-02-19 11:29:59,,
559848511693656064,@MaryHulgraine some of us are just festering plague monkeys #haveFlu #justputmeoutofmymisery,https://x.com/ornarichella/status/559848511693656064,tweet,Orna Richella,@ornarichella,Ireland,@MaryHulgraine,"#haveFlu,#justputmeoutofmymisery",1,0,0,0,-,0,2015-01-26 15:01:01,,
488751582709030912,"Right, have pulled myself from deathbed to record this weeks @WyrdWaysRock Shock of The New Feature. Am now going back to deathbed #haveflu",https://x.com/Suzi_Wyrd/status/488751582709030912,tweet,Suzi 'Elfie' H,@Suzi_Wyrd,Oxford,,#haveflu,0,0,0,0,-,0,2014-07-14 11:27:12,,
467353186299150336,Si con to esto no se quita la gripe me suicidó . #Haveflu #jarabesyRemedios  #vivirØmorir http://t.co/JaHSXTArHI,https://x.com/orlandopaulino1/status/467353186299150336,tweet,J.O.P.G.,@orlandopaulino1,,,"#Haveflu,#jarabesyRemedios,#vivirØmorir",0,0,0,0,-,0,2014-05-16 10:17:37,,
454029430067712000,"#Eyecandy #Herbs for boosting the spirits and your #immunity in a photo collage: http://t.co/W7UxcSVLVv

#haveflu #amsick #wellness #healing",https://x.com/StephanieRoseBi/status/454029430067712000,tweet,Stephanie Bird,@StephanieRoseBi,Chicago,,"#Eyecandy,#Herbs,#immunity,#haveflu,#amsick,#wellness,#healing",0,0,0,1,-,0,2014-04-09 15:53:46,,
419830769771896832,Coughing soo much &amp; cant breath!#haveflu #undertheweather 😨,https://x.com/jodiiejoyce/status/419830769771896832,tweet,Jodie Elson,@jodiiejoyce,Surrey,,"#haveflu,#undertheweather",0,0,0,0,-,0,2014-01-05 06:00:30,,
353420178576519168,@Adelaide_FC @crowssupporters Can't make it tonight #disappointed #haveflu  Make it a win and we could be ninth 💙❤💛 #gocrows,https://x.com/Wal58Lund/status/353420178576519168,tweet,Wendy Lund,@Wal58Lund,,"@Adelaide_FC,@crowssupporters","#disappointed,#haveflu,#gocrows",1,0,0,0,-,0,2013-07-06 00:48:31,,
347420316185796608,@TheEllenShow good morning from Oz! It's early here...#cantsleep #haveFlu,https://x.com/MetalRokJeweler/status/347420316185796608,tweet,MetalRokJeweler,@MetalRokJeweler,"Melbourne, Australia",,"#cantsleep,#haveFlu",0,0,0,0,-,0,2013-06-19 11:27:12,,
333018845163945984,Ugh cannot sleep #haveflu #hearingthings,https://x.com/Jenna_McKeever/status/333018845163945984,tweet,Jenna McKeever ,@Jenna_McKeever,Ireland,,"#haveflu,#hearingthings",0,0,0,0,-,0,2013-05-10 17:40:54,,
325348569718595584,@StephanieBerget Have been pretty sick.  This is the first I've been on today other than to check email for my sick kid's teachers #haveflu,https://x.com/Wxmouse/status/325348569718595584,tweet,Wxmouse,@Wxmouse,South Dakota,,#haveflu,0,0,0,0,-,0,2013-04-19 13:41:58,,
274843714873077761,Slept with two big blankets a duvet and a hot water bottle...I'm still cold:( #haveflu,https://x.com/KnellGeorgia/status/274843714873077761,tweet,Georgia Knell,@KnellGeorgia,,,#haveflu,0,0,0,0,-,0,2012-12-01 03:53:42,,
257483777671057410,"In bed revising. Hubby has dealt wth kids, cleaned house, made a roast dinner and kept me hydrated and fed. Huge uni exam tomorrow #haveflu",https://x.com/WriterDove/status/257483777671057410,tweet,Rachel Dove 💓📖💋🤓🕊️,@WriterDove,"Wakefield, West Yorkshire",,#haveflu,1,0,0,0,-,0,2012-10-14 07:11:31,,
